path,label
Garbage classification resized/cardboard/cardboard331.jpg,cardboard
Garbage classification resized/cardboard/cardboard320.jpg,cardboard
Garbage classification resized/trash/trash_327.jpg,trash
Garbage classification resized/metal/metal_412.jpg,metal
Garbage classification resized/trash/trash_368.jpg,trash
Garbage classification resized/trash/trash_475.jpg,trash
Garbage classification resized/plastic/plastic52.jpg,plastic
Garbage classification resized/trash/trash_582.jpg,trash
Garbage classification resized/cardboard/cardboard107.jpg,cardboard
Garbage classification resized/metal/metal_421.jpg,metal
Garbage classification resized/cardboard/cardboard153.jpg,cardboard
Garbage classification resized/trash/trash_221.jpg,trash
Garbage classification resized/trash/trash_465.jpg,trash
Garbage classification resized/glass/glass479.jpg,glass
Garbage classification resized/plastic/plastic76.jpg,plastic
Garbage classification resized/paper/paper554.jpg,paper
Garbage classification resized/plastic/plastic393.jpg,plastic
Garbage classification resized/metal/metal180.jpg,metal
Garbage classification resized/metal/metal17.jpg,metal
Garbage classification resized/plastic/plastic109.jpg,plastic
Garbage classification resized/cardboard/cardboard371.jpg,cardboard
Garbage classification resized/paper/paper110.jpg,paper
Garbage classification resized/glass/glass265.jpg,glass
Garbage classification resized/metal/metal305.jpg,metal
Garbage classification resized/cardboard/cardboard47.jpg,cardboard
Garbage classification resized/plastic/plastic_582.jpg,plastic
Garbage classification resized/plastic/plastic251.jpg,plastic
Garbage classification resized/cardboard/cardboard242.jpg,cardboard
Garbage classification resized/cardboard/cardboard_411.jpg,cardboard
Garbage classification resized/metal/metal_560.jpg,metal
Garbage classification resized/plastic/plastic480.jpg,plastic
Garbage classification resized/trash/trash_144.jpg,trash
Garbage classification resized/trash/trash_420.jpg,trash
Garbage classification resized/trash/trash_445.jpg,trash
Garbage classification resized/cardboard/cardboard124.jpg,cardboard
Garbage classification resized/paper/paper582.jpg,paper
Garbage classification resized/glass/glass302.jpg,glass
Garbage classification resized/cardboard/cardboard92.jpg,cardboard
Garbage classification resized/glass/glass353.jpg,glass
Garbage classification resized/cardboard/cardboard253.jpg,cardboard
Garbage classification resized/paper/paper354.jpg,paper
Garbage classification resized/metal/metal94.jpg,metal
Garbage classification resized/metal/metal55.jpg,metal
Garbage classification resized/paper/paper358.jpg,paper
Garbage classification resized/metal/metal_555.jpg,metal
Garbage classification resized/plastic/plastic_521.jpg,plastic
Garbage classification resized/cardboard/cardboard_542.jpg,cardboard
Garbage classification resized/glass/glass_557.jpg,glass
Garbage classification resized/paper/paper471.jpg,paper
Garbage classification resized/plastic/plastic458.jpg,plastic
Garbage classification resized/plastic/plastic16.jpg,plastic
Garbage classification resized/plastic/plastic116.jpg,plastic
Garbage classification resized/metal/metal220.jpg,metal
Garbage classification resized/glass/glass449.jpg,glass
Garbage classification resized/metal/metal24.jpg,metal
Garbage classification resized/cardboard/cardboard297.jpg,cardboard
Garbage classification resized/cardboard/cardboard93.jpg,cardboard
Garbage classification resized/paper/paper47.jpg,paper
Garbage classification resized/plastic/plastic_545.jpg,plastic
Garbage classification resized/plastic/plastic188.jpg,plastic
Garbage classification resized/glass/glass50.jpg,glass
Garbage classification resized/plastic/plastic431.jpg,plastic
Garbage classification resized/paper/paper579.jpg,paper
Garbage classification resized/cardboard/cardboard401.jpg,cardboard
Garbage classification resized/plastic/plastic_547.jpg,plastic
Garbage classification resized/paper/paper204.jpg,paper
Garbage classification resized/paper/paper333.jpg,paper
Garbage classification resized/metal/metal341.jpg,metal
Garbage classification resized/glass/glass305.jpg,glass
Garbage classification resized/cardboard/cardboard393.jpg,cardboard
Garbage classification resized/trash/trash_472.jpg,trash
Garbage classification resized/metal/metal308.jpg,metal
Garbage classification resized/plastic/plastic_500.jpg,plastic
Garbage classification resized/cardboard/cardboard_405.jpg,cardboard
Garbage classification resized/glass/glass147.jpg,glass
Garbage classification resized/trash/trash_250.jpg,trash
Garbage classification resized/plastic/plastic292.jpg,plastic
Garbage classification resized/glass/glass130.jpg,glass
Garbage classification resized/metal/metal128.jpg,metal
Garbage classification resized/cardboard/cardboard_484.jpg,cardboard
Garbage classification resized/cardboard/cardboard389.jpg,cardboard
Garbage classification resized/plastic/plastic55.jpg,plastic
Garbage classification resized/paper/paper46.jpg,paper
Garbage classification resized/glass/glass117.jpg,glass
Garbage classification resized/paper/paper349.jpg,paper
Garbage classification resized/paper/paper264.jpg,paper
Garbage classification resized/paper/paper124.jpg,paper
Garbage classification resized/trash/trash_557.jpg,trash
Garbage classification resized/paper/paper209.jpg,paper
Garbage classification resized/cardboard/cardboard280.jpg,cardboard
Garbage classification resized/trash/trash_391.jpg,trash
Garbage classification resized/cardboard/cardboard215.jpg,cardboard
Garbage classification resized/metal/metal150.jpg,metal
Garbage classification resized/plastic/plastic271.jpg,plastic
Garbage classification resized/plastic/plastic478.jpg,plastic
Garbage classification resized/metal/metal247.jpg,metal
Garbage classification resized/trash/trash_233.jpg,trash
Garbage classification resized/paper/paper533.jpg,paper
Garbage classification resized/plastic/plastic_587.jpg,plastic
Garbage classification resized/glass/glass273.jpg,glass
Garbage classification resized/paper/paper6.jpg,paper
Garbage classification resized/plastic/plastic190.jpg,plastic
Garbage classification resized/paper/paper136.jpg,paper
Garbage classification resized/metal/metal209.jpg,metal
Garbage classification resized/cardboard/cardboard29.jpg,cardboard
Garbage classification resized/glass/glass171.jpg,glass
Garbage classification resized/glass/glass74.jpg,glass
Garbage classification resized/metal/metal80.jpg,metal
Garbage classification resized/glass/glass56.jpg,glass
Garbage classification resized/paper/paper517.jpg,paper
Garbage classification resized/metal/metal143.jpg,metal
Garbage classification resized/glass/glass283.jpg,glass
Garbage classification resized/paper/paper180.jpg,paper
Garbage classification resized/glass/glass467.jpg,glass
Garbage classification resized/cardboard/cardboard397.jpg,cardboard
Garbage classification resized/glass/glass80.jpg,glass
Garbage classification resized/cardboard/cardboard63.jpg,cardboard
Garbage classification resized/paper/paper22.jpg,paper
Garbage classification resized/plastic/plastic474.jpg,plastic
Garbage classification resized/cardboard/cardboard212.jpg,cardboard
Garbage classification resized/metal/metal259.jpg,metal
Garbage classification resized/cardboard/cardboard230.jpg,cardboard
Garbage classification resized/paper/paper539.jpg,paper
Garbage classification resized/metal/metal186.jpg,metal
Garbage classification resized/cardboard/cardboard334.jpg,cardboard
Garbage classification resized/metal/metal_477.jpg,metal
Garbage classification resized/trash/trash_427.jpg,trash
Garbage classification resized/trash/trash56.jpg,trash
Garbage classification resized/plastic/plastic66.jpg,plastic
Garbage classification resized/glass/glass464.jpg,glass
Garbage classification resized/paper/paper280.jpg,paper
Garbage classification resized/cardboard/cardboard_500.jpg,cardboard
Garbage classification resized/paper/paper418.jpg,paper
Garbage classification resized/plastic/plastic119.jpg,plastic
Garbage classification resized/metal/metal152.jpg,metal
Garbage classification resized/paper/paper153.jpg,paper
Garbage classification resized/paper/paper213.jpg,paper
Garbage classification resized/plastic/plastic426.jpg,plastic
Garbage classification resized/paper/paper530.jpg,paper
Garbage classification resized/trash/trash_162.jpg,trash
Garbage classification resized/glass/glass370.jpg,glass
Garbage classification resized/trash/trash_297.jpg,trash
Garbage classification resized/plastic/plastic264.jpg,plastic
Garbage classification resized/cardboard/cardboard403.jpg,cardboard
Garbage classification resized/metal/metal_580.jpg,metal
Garbage classification resized/paper/paper470.jpg,paper
Garbage classification resized/paper/paper469.jpg,paper
Garbage classification resized/metal/metal301.jpg,metal
Garbage classification resized/trash/trash_520.jpg,trash
Garbage classification resized/metal/metal251.jpg,metal
Garbage classification resized/paper/paper214.jpg,paper
Garbage classification resized/plastic/plastic27.jpg,plastic
Garbage classification resized/metal/metal_561.jpg,metal
Garbage classification resized/plastic/plastic397.jpg,plastic
Garbage classification resized/cardboard/cardboard154.jpg,cardboard
Garbage classification resized/paper/paper109.jpg,paper
Garbage classification resized/plastic/plastic150.jpg,plastic
Garbage classification resized/glass/glass474.jpg,glass
Garbage classification resized/plastic/plastic86.jpg,plastic
Garbage classification resized/paper/paper520.jpg,paper
Garbage classification resized/metal/metal268.jpg,metal
Garbage classification resized/paper/paper313.jpg,paper
Garbage classification resized/paper/paper336.jpg,paper
Garbage classification resized/cardboard/cardboard222.jpg,cardboard
Garbage classification resized/trash/trash_412.jpg,trash
Garbage classification resized/metal/metal_517.jpg,metal
Garbage classification resized/plastic/plastic227.jpg,plastic
Garbage classification resized/trash/trash_175.jpg,trash
Garbage classification resized/trash/trash_509.jpg,trash
Garbage classification resized/metal/metal3.jpg,metal
Garbage classification resized/paper/paper238.jpg,paper
Garbage classification resized/metal/metal210.jpg,metal
Garbage classification resized/trash/trash_531.jpg,trash
Garbage classification resized/cardboard/cardboard220.jpg,cardboard
Garbage classification resized/plastic/plastic240.jpg,plastic
Garbage classification resized/plastic/plastic277.jpg,plastic
Garbage classification resized/metal/metal9.jpg,metal
Garbage classification resized/trash/trash_246.jpg,trash
Garbage classification resized/metal/metal97.jpg,metal
Garbage classification resized/plastic/plastic262.jpg,plastic
Garbage classification resized/cardboard/cardboard128.jpg,cardboard
Garbage classification resized/paper/paper265.jpg,paper
Garbage classification resized/paper/paper527.jpg,paper
Garbage classification resized/metal/metal184.jpg,metal
Garbage classification resized/plastic/plastic403.jpg,plastic
Garbage classification resized/glass/glass101.jpg,glass
Garbage classification resized/glass/glass_531.jpg,glass
Garbage classification resized/metal/metal_461.jpg,metal
Garbage classification resized/paper/paper562.jpg,paper
Garbage classification resized/trash/trash_346.jpg,trash
Garbage classification resized/plastic/plastic25.jpg,plastic
Garbage classification resized/plastic/plastic237.jpg,plastic
Garbage classification resized/paper/paper457.jpg,paper
Garbage classification resized/cardboard/cardboard343.jpg,cardboard
Garbage classification resized/glass/glass308.jpg,glass
Garbage classification resized/glass/glass404.jpg,glass
Garbage classification resized/plastic/plastic248.jpg,plastic
Garbage classification resized/plastic/plastic473.jpg,plastic
Garbage classification resized/glass/glass_517.jpg,glass
Garbage classification resized/cardboard/cardboard190.jpg,cardboard
Garbage classification resized/paper/paper564.jpg,paper
Garbage classification resized/paper/paper154.jpg,paper
Garbage classification resized/trash/trash_524.jpg,trash
Garbage classification resized/paper/paper229.jpg,paper
Garbage classification resized/glass/glass_592.jpg,glass
Garbage classification resized/metal/metal_439.jpg,metal
Garbage classification resized/glass/glass383.jpg,glass
Garbage classification resized/plastic/plastic260.jpg,plastic
Garbage classification resized/metal/metal52.jpg,metal
Garbage classification resized/glass/glass266.jpg,glass
Garbage classification resized/cardboard/cardboard32.jpg,cardboard
Garbage classification resized/trash/trash_452.jpg,trash
Garbage classification resized/trash/trash_501.jpg,trash
Garbage classification resized/trash/trash_212.jpg,trash
Garbage classification resized/paper/paper27.jpg,paper
Garbage classification resized/trash/trash11.jpg,trash
Garbage classification resized/glass/glass447.jpg,glass
Garbage classification resized/metal/metal_454.jpg,metal
Garbage classification resized/plastic/plastic325.jpg,plastic
Garbage classification resized/metal/metal_515.jpg,metal
Garbage classification resized/cardboard/cardboard_521.jpg,cardboard
Garbage classification resized/plastic/plastic_565.jpg,plastic
Garbage classification resized/paper/paper129.jpg,paper
Garbage classification resized/metal/metal_476.jpg,metal
Garbage classification resized/metal/metal_526.jpg,metal
Garbage classification resized/cardboard/cardboard246.jpg,cardboard
Garbage classification resized/cardboard/cardboard_489.jpg,cardboard
Garbage classification resized/cardboard/cardboard346.jpg,cardboard
Garbage classification resized/glass/glass221.jpg,glass
Garbage classification resized/cardboard/cardboard97.jpg,cardboard
Garbage classification resized/trash/trash53.jpg,trash
Garbage classification resized/glass/glass228.jpg,glass
Garbage classification resized/metal/metal144.jpg,metal
Garbage classification resized/trash/trash121.jpg,trash
Garbage classification resized/metal/metal213.jpg,metal
Garbage classification resized/trash/trash62.jpg,trash
Garbage classification resized/paper/paper327.jpg,paper
Garbage classification resized/trash/trash_470.jpg,trash
Garbage classification resized/paper/paper585.jpg,paper
Garbage classification resized/metal/metal123.jpg,metal
Garbage classification resized/trash/trash_546.jpg,trash
Garbage classification resized/metal/metal59.jpg,metal
Garbage classification resized/metal/metal_573.jpg,metal
Garbage classification resized/metal/metal_535.jpg,metal
Garbage classification resized/metal/metal242.jpg,metal
Garbage classification resized/cardboard/cardboard356.jpg,cardboard
Garbage classification resized/glass/glass340.jpg,glass
Garbage classification resized/glass/glass_503.jpg,glass
Garbage classification resized/glass/glass98.jpg,glass
Garbage classification resized/metal/metal218.jpg,metal
Garbage classification resized/paper/paper419.jpg,paper
Garbage classification resized/trash/trash_490.jpg,trash
Garbage classification resized/metal/metal11.jpg,metal
Garbage classification resized/trash/trash_309.jpg,trash
Garbage classification resized/paper/paper523.jpg,paper
Garbage classification resized/metal/metal_532.jpg,metal
Garbage classification resized/glass/glass460.jpg,glass
Garbage classification resized/metal/metal_423.jpg,metal
Garbage classification resized/glass/glass133.jpg,glass
Garbage classification resized/paper/paper578.jpg,paper
Garbage classification resized/metal/metal45.jpg,metal
Garbage classification resized/trash/trash_217.jpg,trash
Garbage classification resized/glass/glass319.jpg,glass
Garbage classification resized/paper/paper231.jpg,paper
Garbage classification resized/metal/metal399.jpg,metal
Garbage classification resized/glass/glass306.jpg,glass
Garbage classification resized/cardboard/cardboard100.jpg,cardboard
Garbage classification resized/plastic/plastic232.jpg,plastic
Garbage classification resized/metal/metal_590.jpg,metal
Garbage classification resized/metal/metal_443.jpg,metal
Garbage classification resized/paper/paper123.jpg,paper
Garbage classification resized/trash/trash_254.jpg,trash
Garbage classification resized/cardboard/cardboard155.jpg,cardboard
Garbage classification resized/trash/trash_528.jpg,trash
Garbage classification resized/cardboard/cardboard_538.jpg,cardboard
Garbage classification resized/cardboard/cardboard_576.jpg,cardboard
Garbage classification resized/trash/trash_567.jpg,trash
Garbage classification resized/trash/trash_447.jpg,trash
Garbage classification resized/metal/metal112.jpg,metal
Garbage classification resized/plastic/plastic343.jpg,plastic
Garbage classification resized/metal/metal61.jpg,metal
Garbage classification resized/cardboard/cardboard90.jpg,cardboard
Garbage classification resized/cardboard/cardboard_553.jpg,cardboard
Garbage classification resized/cardboard/cardboard294.jpg,cardboard
Garbage classification resized/metal/metal160.jpg,metal
Garbage classification resized/cardboard/cardboard306.jpg,cardboard
Garbage classification resized/plastic/plastic330.jpg,plastic
Garbage classification resized/cardboard/cardboard117.jpg,cardboard
Garbage classification resized/plastic/plastic42.jpg,plastic
Garbage classification resized/metal/metal193.jpg,metal
Garbage classification resized/plastic/plastic63.jpg,plastic
Garbage classification resized/paper/paper171.jpg,paper
Garbage classification resized/paper/paper500.jpg,paper
Garbage classification resized/plastic/plastic189.jpg,plastic
Garbage classification resized/paper/paper230.jpg,paper
Garbage classification resized/plastic/plastic291.jpg,plastic
Garbage classification resized/paper/paper86.jpg,paper
Garbage classification resized/glass/glass490.jpg,glass
Garbage classification resized/metal/metal109.jpg,metal
Garbage classification resized/metal/metal299.jpg,metal
Garbage classification resized/metal/metal_500.jpg,metal
Garbage classification resized/trash/trash70.jpg,trash
Garbage classification resized/glass/glass52.jpg,glass
Garbage classification resized/paper/paper279.jpg,paper
Garbage classification resized/plastic/plastic_498.jpg,plastic
Garbage classification resized/trash/trash_498.jpg,trash
Garbage classification resized/trash/trash_323.jpg,trash
Garbage classification resized/paper/paper260.jpg,paper
Garbage classification resized/trash/trash_279.jpg,trash
Garbage classification resized/paper/paper161.jpg,paper
Garbage classification resized/metal/metal_586.jpg,metal
Garbage classification resized/glass/glass140.jpg,glass
Garbage classification resized/metal/metal174.jpg,metal
Garbage classification resized/trash/trash_189.jpg,trash
Garbage classification resized/glass/glass267.jpg,glass
Garbage classification resized/metal/metal49.jpg,metal
Garbage classification resized/glass/glass364.jpg,glass
Garbage classification resized/glass/glass323.jpg,glass
Garbage classification resized/plastic/plastic409.jpg,plastic
Garbage classification resized/plastic/plastic306.jpg,plastic
Garbage classification resized/plastic/plastic201.jpg,plastic
Garbage classification resized/trash/trash127.jpg,trash
Garbage classification resized/paper/paper436.jpg,paper
Garbage classification resized/metal/metal54.jpg,metal
Garbage classification resized/trash/trash_523.jpg,trash
Garbage classification resized/cardboard/cardboard_461.jpg,cardboard
Garbage classification resized/cardboard/cardboard_456.jpg,cardboard
Garbage classification resized/cardboard/cardboard354.jpg,cardboard
Garbage classification resized/plastic/plastic450.jpg,plastic
Garbage classification resized/metal/metal_429.jpg,metal
Garbage classification resized/trash/trash112.jpg,trash
Garbage classification resized/plastic/plastic93.jpg,plastic
Garbage classification resized/glass/glass285.jpg,glass
Garbage classification resized/glass/glass385.jpg,glass
Garbage classification resized/metal/metal131.jpg,metal
Garbage classification resized/metal/metal361.jpg,metal
Garbage classification resized/glass/glass_543.jpg,glass
Garbage classification resized/paper/paper234.jpg,paper
Garbage classification resized/plastic/plastic194.jpg,plastic
Garbage classification resized/plastic/plastic_501.jpg,plastic
Garbage classification resized/trash/trash_387.jpg,trash
Garbage classification resized/paper/paper549.jpg,paper
Garbage classification resized/cardboard/cardboard_435.jpg,cardboard
Garbage classification resized/glass/glass489.jpg,glass
Garbage classification resized/cardboard/cardboard387.jpg,cardboard
Garbage classification resized/paper/paper405.jpg,paper
Garbage classification resized/trash/trash_485.jpg,trash
Garbage classification resized/cardboard/cardboard_588.jpg,cardboard
Garbage classification resized/plastic/plastic309.jpg,plastic
Garbage classification resized/plastic/plastic_537.jpg,plastic
Garbage classification resized/metal/metal_481.jpg,metal
Garbage classification resized/trash/trash_224.jpg,trash
Garbage classification resized/paper/paper475.jpg,paper
Garbage classification resized/plastic/plastic332.jpg,plastic
Garbage classification resized/cardboard/cardboard_524.jpg,cardboard
Garbage classification resized/trash/trash119.jpg,trash
Garbage classification resized/paper/paper353.jpg,paper
Garbage classification resized/metal/metal311.jpg,metal
Garbage classification resized/plastic/plastic14.jpg,plastic
Garbage classification resized/cardboard/cardboard398.jpg,cardboard
Garbage classification resized/trash/trash104.jpg,trash
Garbage classification resized/plastic/plastic71.jpg,plastic
Garbage classification resized/cardboard/cardboard211.jpg,cardboard
Garbage classification resized/cardboard/cardboard_573.jpg,cardboard
Garbage classification resized/cardboard/cardboard_494.jpg,cardboard
Garbage classification resized/plastic/plastic_581.jpg,plastic
Garbage classification resized/trash/trash_555.jpg,trash
Garbage classification resized/glass/glass_518.jpg,glass
Garbage classification resized/cardboard/cardboard384.jpg,cardboard
Garbage classification resized/plastic/plastic299.jpg,plastic
Garbage classification resized/cardboard/cardboard335.jpg,cardboard
Garbage classification resized/metal/metal237.jpg,metal
Garbage classification resized/plastic/plastic_554.jpg,plastic
Garbage classification resized/trash/trash_211.jpg,trash
Garbage classification resized/metal/metal371.jpg,metal
Garbage classification resized/trash/trash79.jpg,trash
Garbage classification resized/cardboard/cardboard67.jpg,cardboard
Garbage classification resized/cardboard/cardboard152.jpg,cardboard
Garbage classification resized/plastic/plastic41.jpg,plastic
Garbage classification resized/glass/glass256.jpg,glass
Garbage classification resized/cardboard/cardboard275.jpg,cardboard
Garbage classification resized/metal/metal138.jpg,metal
Garbage classification resized/metal/metal339.jpg,metal
Garbage classification resized/glass/glass329.jpg,glass
Garbage classification resized/paper/paper318.jpg,paper
Garbage classification resized/plastic/plastic_496.jpg,plastic
Garbage classification resized/trash/trash_258.jpg,trash
Garbage classification resized/metal/metal257.jpg,metal
Garbage classification resized/paper/paper59.jpg,paper
Garbage classification resized/metal/metal101.jpg,metal
Garbage classification resized/paper/paper125.jpg,paper
Garbage classification resized/paper/paper70.jpg,paper
Garbage classification resized/glass/glass251.jpg,glass
Garbage classification resized/trash/trash_308.jpg,trash
Garbage classification resized/paper/paper75.jpg,paper
Garbage classification resized/paper/paper311.jpg,paper
Garbage classification resized/paper/paper225.jpg,paper
Garbage classification resized/trash/trash_499.jpg,trash
Garbage classification resized/plastic/plastic307.jpg,plastic
Garbage classification resized/plastic/plastic418.jpg,plastic
Garbage classification resized/glass/glass368.jpg,glass
Garbage classification resized/metal/metal378.jpg,metal
Garbage classification resized/plastic/plastic145.jpg,plastic
Garbage classification resized/cardboard/cardboard288.jpg,cardboard
Garbage classification resized/trash/trash98.jpg,trash
Garbage classification resized/metal/metal_417.jpg,metal
Garbage classification resized/paper/paper491.jpg,paper
Garbage classification resized/trash/trash_298.jpg,trash
Garbage classification resized/glass/glass493.jpg,glass
Garbage classification resized/glass/glass287.jpg,glass
Garbage classification resized/cardboard/cardboard_497.jpg,cardboard
Garbage classification resized/paper/paper205.jpg,paper
Garbage classification resized/glass/glass35.jpg,glass
Garbage classification resized/cardboard/cardboard64.jpg,cardboard
Garbage classification resized/metal/metal_435.jpg,metal
Garbage classification resized/metal/metal340.jpg,metal
Garbage classification resized/cardboard/cardboard_581.jpg,cardboard
Garbage classification resized/glass/glass324.jpg,glass
Garbage classification resized/trash/trash43.jpg,trash
Garbage classification resized/metal/metal_466.jpg,metal
Garbage classification resized/plastic/plastic456.jpg,plastic
Garbage classification resized/paper/paper295.jpg,paper
Garbage classification resized/metal/metal_510.jpg,metal
Garbage classification resized/cardboard/cardboard207.jpg,cardboard
Garbage classification resized/cardboard/cardboard394.jpg,cardboard
Garbage classification resized/paper/paper411.jpg,paper
Garbage classification resized/trash/trash_547.jpg,trash
Garbage classification resized/trash/trash_585.jpg,trash
Garbage classification resized/paper/paper292.jpg,paper
Garbage classification resized/plastic/plastic315.jpg,plastic
Garbage classification resized/trash/trash_256.jpg,trash
Garbage classification resized/glass/glass330.jpg,glass
Garbage classification resized/paper/paper297.jpg,paper
Garbage classification resized/metal/metal277.jpg,metal
Garbage classification resized/glass/glass1.jpg,glass
Garbage classification resized/plastic/plastic374.jpg,plastic
Garbage classification resized/glass/glass312.jpg,glass
Garbage classification resized/cardboard/cardboard193.jpg,cardboard
Garbage classification resized/glass/glass_583.jpg,glass
Garbage classification resized/paper/paper233.jpg,paper
Garbage classification resized/paper/paper36.jpg,paper
Garbage classification resized/metal/metal72.jpg,metal
Garbage classification resized/paper/paper338.jpg,paper
Garbage classification resized/plastic/plastic481.jpg,plastic
Garbage classification resized/metal/metal130.jpg,metal
Garbage classification resized/cardboard/cardboard142.jpg,cardboard
Garbage classification resized/glass/glass_537.jpg,glass
Garbage classification resized/glass/glass55.jpg,glass
Garbage classification resized/cardboard/cardboard_512.jpg,cardboard
Garbage classification resized/paper/paper8.jpg,paper
Garbage classification resized/paper/paper25.jpg,paper
Garbage classification resized/trash/trash_203.jpg,trash
Garbage classification resized/paper/paper464.jpg,paper
Garbage classification resized/cardboard/cardboard227.jpg,cardboard
Garbage classification resized/metal/metal4.jpg,metal
Garbage classification resized/plastic/plastic319.jpg,plastic
Garbage classification resized/trash/trash_552.jpg,trash
Garbage classification resized/paper/paper452.jpg,paper
Garbage classification resized/cardboard/cardboard143.jpg,cardboard
Garbage classification resized/plastic/plastic_532.jpg,plastic
Garbage classification resized/paper/paper240.jpg,paper
Garbage classification resized/paper/paper433.jpg,paper
Garbage classification resized/plastic/plastic427.jpg,plastic
Garbage classification resized/plastic/plastic138.jpg,plastic
Garbage classification resized/paper/paper138.jpg,paper
Garbage classification resized/paper/paper532.jpg,paper
Garbage classification resized/paper/paper150.jpg,paper
Garbage classification resized/plastic/plastic457.jpg,plastic
Garbage classification resized/trash/trash_486.jpg,trash
Garbage classification resized/metal/metal_578.jpg,metal
Garbage classification resized/glass/glass_509.jpg,glass
Garbage classification resized/cardboard/cardboard_509.jpg,cardboard
Garbage classification resized/trash/trash25.jpg,trash
Garbage classification resized/paper/paper377.jpg,paper
Garbage classification resized/cardboard/cardboard72.jpg,cardboard
Garbage classification resized/trash/trash_183.jpg,trash
Garbage classification resized/glass/glass_525.jpg,glass
Garbage classification resized/plastic/plastic_568.jpg,plastic
Garbage classification resized/plastic/plastic317.jpg,plastic
Garbage classification resized/trash/trash_362.jpg,trash
Garbage classification resized/glass/glass203.jpg,glass
Garbage classification resized/cardboard/cardboard82.jpg,cardboard
Garbage classification resized/metal/metal_574.jpg,metal
Garbage classification resized/plastic/plastic_513.jpg,plastic
Garbage classification resized/trash/trash_188.jpg,trash
Garbage classification resized/glass/glass_512.jpg,glass
Garbage classification resized/plastic/plastic401.jpg,plastic
Garbage classification resized/cardboard/cardboard317.jpg,cardboard
Garbage classification resized/cardboard/cardboard114.jpg,cardboard
Garbage classification resized/metal/metal_450.jpg,metal
Garbage classification resized/paper/paper149.jpg,paper
Garbage classification resized/paper/paper476.jpg,paper
Garbage classification resized/glass/glass185.jpg,glass
Garbage classification resized/paper/paper83.jpg,paper
Garbage classification resized/metal/metal145.jpg,metal
Garbage classification resized/glass/glass419.jpg,glass
Garbage classification resized/glass/glass415.jpg,glass
Garbage classification resized/metal/metal63.jpg,metal
Garbage classification resized/cardboard/cardboard260.jpg,cardboard
Garbage classification resized/glass/glass280.jpg,glass
Garbage classification resized/metal/metal178.jpg,metal
Garbage classification resized/trash/trash_404.jpg,trash
Garbage classification resized/paper/paper61.jpg,paper
Garbage classification resized/trash/trash_365.jpg,trash
Garbage classification resized/paper/paper396.jpg,paper
Garbage classification resized/glass/glass369.jpg,glass
Garbage classification resized/metal/metal_490.jpg,metal
Garbage classification resized/trash/trash4.jpg,trash
Garbage classification resized/paper/paper272.jpg,paper
Garbage classification resized/cardboard/cardboard182.jpg,cardboard
Garbage classification resized/paper/paper56.jpg,paper
Garbage classification resized/glass/glass_542.jpg,glass
Garbage classification resized/cardboard/cardboard_454.jpg,cardboard
Garbage classification resized/metal/metal405.jpg,metal
Garbage classification resized/glass/glass139.jpg,glass
Garbage classification resized/cardboard/cardboard_568.jpg,cardboard
Garbage classification resized/trash/trash_340.jpg,trash
Garbage classification resized/glass/glass452.jpg,glass
Garbage classification resized/trash/trash_311.jpg,trash
Garbage classification resized/glass/glass151.jpg,glass
Garbage classification resized/paper/paper545.jpg,paper
Garbage classification resized/trash/trash_513.jpg,trash
Garbage classification resized/cardboard/cardboard188.jpg,cardboard
Garbage classification resized/paper/paper112.jpg,paper
Garbage classification resized/paper/paper423.jpg,paper
Garbage classification resized/trash/trash_543.jpg,trash
Garbage classification resized/plastic/plastic121.jpg,plastic
Garbage classification resized/paper/paper416.jpg,paper
Garbage classification resized/trash/trash_451.jpg,trash
Garbage classification resized/plastic/plastic67.jpg,plastic
Garbage classification resized/glass/glass174.jpg,glass
Garbage classification resized/cardboard/cardboard_534.jpg,cardboard
Garbage classification resized/paper/paper486.jpg,paper
Garbage classification resized/glass/glass377.jpg,glass
Garbage classification resized/cardboard/cardboard281.jpg,cardboard
Garbage classification resized/paper/paper286.jpg,paper
Garbage classification resized/paper/paper78.jpg,paper
Garbage classification resized/trash/trash_209.jpg,trash
Garbage classification resized/plastic/plastic233.jpg,plastic
Garbage classification resized/glass/glass46.jpg,glass
Garbage classification resized/cardboard/cardboard_428.jpg,cardboard
Garbage classification resized/glass/glass249.jpg,glass
Garbage classification resized/trash/trash44.jpg,trash
Garbage classification resized/glass/glass446.jpg,glass
Garbage classification resized/glass/glass298.jpg,glass
Garbage classification resized/cardboard/cardboard_537.jpg,cardboard
Garbage classification resized/paper/paper573.jpg,paper
Garbage classification resized/metal/metal115.jpg,metal
Garbage classification resized/plastic/plastic455.jpg,plastic
Garbage classification resized/cardboard/cardboard14.jpg,cardboard
Garbage classification resized/cardboard/cardboard161.jpg,cardboard
Garbage classification resized/paper/paper425.jpg,paper
Garbage classification resized/cardboard/cardboard135.jpg,cardboard
Garbage classification resized/cardboard/cardboard105.jpg,cardboard
Garbage classification resized/metal/metal395.jpg,metal
Garbage classification resized/cardboard/cardboard197.jpg,cardboard
Garbage classification resized/metal/metal_502.jpg,metal
Garbage classification resized/plastic/plastic375.jpg,plastic
Garbage classification resized/trash/trash_146.jpg,trash
Garbage classification resized/paper/paper1.jpg,paper
Garbage classification resized/paper/paper120.jpg,paper
Garbage classification resized/glass/glass338.jpg,glass
Garbage classification resized/metal/metal167.jpg,metal
Garbage classification resized/paper/paper576.jpg,paper
