path,label
Garbage classification resized/glass/glass270.jpg,glass
Garbage classification resized/paper/paper92.jpg,paper
Garbage classification resized/metal/metal18.jpg,metal
Garbage classification resized/paper/paper534.jpg,paper
Garbage classification resized/plastic/plastic74.jpg,plastic
Garbage classification resized/paper/paper381.jpg,paper
Garbage classification resized/paper/paper117.jpg,paper
Garbage classification resized/cardboard/cardboard348.jpg,cardboard
Garbage classification resized/plastic/plastic117.jpg,plastic
Garbage classification resized/cardboard/cardboard342.jpg,cardboard
Garbage classification resized/glass/glass344.jpg,glass
Garbage classification resized/plastic/plastic463.jpg,plastic
Garbage classification resized/paper/paper79.jpg,paper
Garbage classification resized/metal/metal_584.jpg,metal
Garbage classification resized/glass/glass179.jpg,glass
Garbage classification resized/metal/metal_591.jpg,metal
Garbage classification resized/cardboard/cardboard_580.jpg,cardboard
Garbage classification resized/plastic/plastic62.jpg,plastic
Garbage classification resized/glass/glass31.jpg,glass
Garbage classification resized/trash/trash_193.jpg,trash
Garbage classification resized/trash/trash_153.jpg,trash
Garbage classification resized/glass/glass466.jpg,glass
Garbage classification resized/metal/metal164.jpg,metal
Garbage classification resized/glass/glass381.jpg,glass
Garbage classification resized/glass/glass21.jpg,glass
Garbage classification resized/cardboard/cardboard359.jpg,cardboard
Garbage classification resized/cardboard/cardboard151.jpg,cardboard
Garbage classification resized/paper/paper88.jpg,paper
Garbage classification resized/cardboard/cardboard31.jpg,cardboard
Garbage classification resized/cardboard/cardboard_492.jpg,cardboard
Garbage classification resized/paper/paper58.jpg,paper
Garbage classification resized/paper/paper572.jpg,paper
Garbage classification resized/metal/metal384.jpg,metal
Garbage classification resized/trash/trash_426.jpg,trash
Garbage classification resized/glass/glass486.jpg,glass
Garbage classification resized/trash/trash_326.jpg,trash
Garbage classification resized/cardboard/cardboard133.jpg,cardboard
Garbage classification resized/cardboard/cardboard_561.jpg,cardboard
Garbage classification resized/metal/metal25.jpg,metal
Garbage classification resized/glass/glass276.jpg,glass
Garbage classification resized/plastic/plastic_573.jpg,plastic
Garbage classification resized/cardboard/cardboard167.jpg,cardboard
Garbage classification resized/metal/metal_471.jpg,metal
Garbage classification resized/trash/trash_176.jpg,trash
Garbage classification resized/glass/glass79.jpg,glass
Garbage classification resized/metal/metal320.jpg,metal
Garbage classification resized/trash/trash124.jpg,trash
Garbage classification resized/glass/glass181.jpg,glass
Garbage classification resized/plastic/plastic324.jpg,plastic
Garbage classification resized/cardboard/cardboard277.jpg,cardboard
Garbage classification resized/metal/metal62.jpg,metal
Garbage classification resized/plastic/plastic144.jpg,plastic
Garbage classification resized/trash/trash_398.jpg,trash
Garbage classification resized/metal/metal_489.jpg,metal
Garbage classification resized/paper/paper399.jpg,paper
Garbage classification resized/glass/glass183.jpg,glass
Garbage classification resized/paper/paper518.jpg,paper
Garbage classification resized/metal/metal_567.jpg,metal
Garbage classification resized/metal/metal407.jpg,metal
Garbage classification resized/trash/trash126.jpg,trash
Garbage classification resized/metal/metal231.jpg,metal
Garbage classification resized/paper/paper580.jpg,paper
Garbage classification resized/trash/trash_334.jpg,trash
Garbage classification resized/glass/glass358.jpg,glass
Garbage classification resized/trash/trash_583.jpg,trash
Garbage classification resized/plastic/plastic38.jpg,plastic
Garbage classification resized/paper/paper273.jpg,paper
Garbage classification resized/cardboard/cardboard_448.jpg,cardboard
Garbage classification resized/metal/metal88.jpg,metal
Garbage classification resized/plastic/plastic311.jpg,plastic
Garbage classification resized/paper/paper49.jpg,paper
Garbage classification resized/plastic/plastic181.jpg,plastic
Garbage classification resized/trash/trash_321.jpg,trash
Garbage classification resized/glass/glass163.jpg,glass
Garbage classification resized/glass/glass194.jpg,glass
Garbage classification resized/plastic/plastic185.jpg,plastic
Garbage classification resized/paper/paper192.jpg,paper
Garbage classification resized/metal/metal216.jpg,metal
Garbage classification resized/trash/trash_576.jpg,trash
Garbage classification resized/glass/glass398.jpg,glass
Garbage classification resized/trash/trash_423.jpg,trash
Garbage classification resized/metal/metal36.jpg,metal
Garbage classification resized/plastic/plastic_560.jpg,plastic
Garbage classification resized/metal/metal228.jpg,metal
Garbage classification resized/cardboard/cardboard269.jpg,cardboard
Garbage classification resized/paper/paper48.jpg,paper
Garbage classification resized/trash/trash_159.jpg,trash
Garbage classification resized/metal/metal_509.jpg,metal
Garbage classification resized/cardboard/cardboard373.jpg,cardboard
Garbage classification resized/cardboard/cardboard326.jpg,cardboard
Garbage classification resized/plastic/plastic207.jpg,plastic
Garbage classification resized/trash/trash_226.jpg,trash
Garbage classification resized/paper/paper368.jpg,paper
Garbage classification resized/glass/glass406.jpg,glass
Garbage classification resized/paper/paper497.jpg,paper
Garbage classification resized/metal/metal370.jpg,metal
Garbage classification resized/metal/metal_557.jpg,metal
Garbage classification resized/paper/paper390.jpg,paper
Garbage classification resized/cardboard/cardboard86.jpg,cardboard
Garbage classification resized/plastic/plastic442.jpg,plastic
Garbage classification resized/plastic/plastic257.jpg,plastic
Garbage classification resized/trash/trash_430.jpg,trash
Garbage classification resized/cardboard/cardboard149.jpg,cardboard
Garbage classification resized/cardboard/cardboard8.jpg,cardboard
Garbage classification resized/metal/metal248.jpg,metal
Garbage classification resized/metal/metal126.jpg,metal
Garbage classification resized/glass/glass354.jpg,glass
Garbage classification resized/trash/trash125.jpg,trash
Garbage classification resized/trash/trash_369.jpg,trash
Garbage classification resized/plastic/plastic24.jpg,plastic
Garbage classification resized/cardboard/cardboard108.jpg,cardboard
Garbage classification resized/glass/glass445.jpg,glass
Garbage classification resized/metal/metal_432.jpg,metal
Garbage classification resized/metal/metal188.jpg,metal
Garbage classification resized/plastic/plastic123.jpg,plastic
Garbage classification resized/paper/paper447.jpg,paper
Garbage classification resized/plastic/plastic342.jpg,plastic
Garbage classification resized/paper/paper372.jpg,paper
Garbage classification resized/plastic/plastic308.jpg,plastic
Garbage classification resized/metal/metal83.jpg,metal
Garbage classification resized/plastic/plastic_542.jpg,plastic
Garbage classification resized/metal/metal60.jpg,metal
Garbage classification resized/cardboard/cardboard399.jpg,cardboard
Garbage classification resized/plastic/plastic_519.jpg,plastic
Garbage classification resized/cardboard/cardboard284.jpg,cardboard
Garbage classification resized/metal/metal327.jpg,metal
Garbage classification resized/plastic/plastic_564.jpg,plastic
Garbage classification resized/plastic/plastic464.jpg,plastic
Garbage classification resized/cardboard/cardboard379.jpg,cardboard
Garbage classification resized/trash/trash_139.jpg,trash
Garbage classification resized/trash/trash_570.jpg,trash
Garbage classification resized/cardboard/cardboard_420.jpg,cardboard
Garbage classification resized/cardboard/cardboard_421.jpg,cardboard
Garbage classification resized/paper/paper421.jpg,paper
Garbage classification resized/metal/metal_422.jpg,metal
Garbage classification resized/metal/metal348.jpg,metal
Garbage classification resized/paper/paper195.jpg,paper
Garbage classification resized/paper/paper193.jpg,paper
Garbage classification resized/metal/metal41.jpg,metal
Garbage classification resized/cardboard/cardboard191.jpg,cardboard
Garbage classification resized/trash/trash_515.jpg,trash
Garbage classification resized/paper/paper52.jpg,paper
Garbage classification resized/trash/trash_361.jpg,trash
Garbage classification resized/paper/paper544.jpg,paper
Garbage classification resized/cardboard/cardboard189.jpg,cardboard
Garbage classification resized/glass/glass45.jpg,glass
Garbage classification resized/plastic/plastic111.jpg,plastic
Garbage classification resized/paper/paper563.jpg,paper
Garbage classification resized/paper/paper319.jpg,paper
